timestamp,wallet,whale_score,category,market,slug,condition_id,market_id,side,phase,whale_entry_price,current_price,discount_pct,size,trade_value_usd,orderbook_depth_ratio,transaction_hash,cluster_trades_count,cluster_window_minutes
2025-12-16T16:33:37.374700,0x0dd60a6ddeea6f93659789cac7af6a9d12835f62,0.9188964035730636,crypto,"Will Bitcoin reach $96,000 December 15-21?",will-bitcoin-reach-96k-december-15-21,0x96781b2a3397115bf23dd11eee1e3a764eadd439ffe598666818d7eaa1fcfde7,0x96781b2a3397115bf23dd11eee1e3a764eadd439ffe598666818d7eaa1fcfde7,BUY,,0.9498,0.935,-1.5828877005347513,5000,4749.0,5.0,0xab303bffa58c9676f0793335f62c3e73360c4c4bc2860f0e3a6cd21c2030b69a,1,0
2025-12-16T16:34:20.911367,0x81cb1aa77e2d6ca051f211119d9ad57be103d953,0.6037259612411345,unknown,"Will Elon Musk post 580+ tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-580plus,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,BUY,,0.999,0.9985,-0.050075112668997994,1063.023,1061.959977,5.0,0xe44e537684ccaded7e4ad0a24832f92bd8d5c10d240240066ff2c4c09fa4d18a,1,0
2025-12-16T16:34:21.614366,0x3bf593f710e1f06c4a30173fd77ebe50f2c37a6a,0.8135892467316093,unknown,Will lighter perform an airdrop by December 31? ,will-lighter-perform-an-airdrop-by-december-31,0x9d1e122ce82f7acd66088e2e6216ca732b38fee26cee312156e854f975c28776,0x9d1e122ce82f7acd66088e2e6216ca732b38fee26cee312156e854f975c28776,BUY,,0.8698380188300744,0.865,-0.5593085352687165,1162.4808,1011.169996,5.0,0xd64a30c88bd82e201e36ab9941e0978af5180180301d7e7376e802374a466b3e,1,0
2025-12-16T16:34:22.305404,0x8717e750e5e20cd0e28e39280e960cc020fb49a8,0.8971916924905605,unknown,Howard Bison vs. Drexel Dragons,cbb-howrd-drexel-2025-12-16,0x94acee4cb19286ee53e88a0432be673ebe8bf4c5ff3754d1c7f45e4284fab559,0x94acee4cb19286ee53e88a0432be673ebe8bf4c5ff3754d1c7f45e4284fab559,BUY,,0.6899999993759938,0.68,-1.4705881435284878,1458.318839,1006.239998,5.0,0xb5d104205452a5b6106a0f9e772c4052d166235998f2fadebdc7fe64db91206a,1,0
2025-12-16T16:34:23.027588,0xa5453b56fa8b5c041ca4ba8217a54119df5e57b9,0.6785669707421857,crypto,"Will Bitcoin reach $250,000 by December 31, 2025?",will-bitcoin-reach-250000-by-december-31-2025,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,0xac2be3a5471b343d43b9f0d3f141611b91feb8c66aed8e286cd3d2540714aaba,SELL,,0.997,0.9975,-0.0501504513540678,4293.15,4280.270549999999,5.0,0xdcceed39c391501b9e886a4e28a36983ae72e1ec967187dfdff3a4c22b1fb8a1,1,0
2025-12-16T16:36:17.865718,0xdee1b25b71f3fa092c038de0e80b18e7c6f696bd,0.58216123263946,unknown,"Will Elon Musk post 580+ tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-580plus,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,BUY,,0.999,0.9985,-0.050075112668997994,1041.041,1039.999959,5.0,0x5b1554d5c27b4cd9935ed229a0e70767defb9731a0a138c2b73da1077f4f4e0a,1,0
2025-12-16T16:36:18.977770,0x6d7776a0f954be1a7c975a1e8244de6268f7b72c,1.0,unknown,Will A Minecraft Movie be the top grossing movie of 2025?,will-a-minecraft-movie-be-the-top-grossing-movie-of-2025,0xe87b10afe191706bb36b22526b65983e2a88a12ccce36827e857e16791973493,0xe87b10afe191706bb36b22526b65983e2a88a12ccce36827e857e16791973493,BUY,,0.982,0.9815,-0.050942435048389696,4618.46,4535.32772,5.0,0xf083b124c49f0ad49c292848e409a5c92c7c39c98ed72860c1ee83fb9b4d54ec,1,0
2025-12-16T16:36:19.525538,0x81cb1aa77e2d6ca051f211119d9ad57be103d953,0.6037259612411345,unknown,"Will Elon Musk post 580+ tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-580plus,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,0x1c34f23b09af46894553ef3931239a3f27dac27be5b6d1f51bd0baf8d016a242,BUY,,0.999,0.9985,-0.050075112668997994,1063.023,1061.959977,5.0,0xe44e537684ccaded7e4ad0a24832f92bd8d5c10d240240066ff2c4c09fa4d18a,1,0
2025-12-16T16:37:41.691074,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,0.9555340615157448,elections,Will the Republican Party hold exactly 28 or 29 governorships after the 2026 midterm elections?,will-the-republican-party-hold-exactly-28-or-29-governorships-after-the-2026-midterm-elections,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,BUY,,0.8981605351170568,0.905,0.755741976015821,1196,1074.2,5.0,0x8552daa0bb05aff963ae8f82a34ee795010db08b4874c591dcf9db38b05efa5e,1,0
2025-12-16T16:37:47.687292,0xb8cc3070d381a2f999da4e02771816acc845cb2b,0.6036387395198423,unknown,"Will Elon Musk post 40-59 tweets from December 16 to December 23, 2025?",elon-musk-of-tweets-december-16-december-23-40-59,0x77825ad3698fb528b217de4da17a61660be6a1678425679f017a9cf4d7a4ddb2,0x77825ad3698fb528b217de4da17a61660be6a1678425679f017a9cf4d7a4ddb2,BUY,,0.999,0.9985,-0.050075112668997994,1032.462,1031.429538,5.0,0x8c6a0d9c4a7a1e698e8b6a1ddc5a89a02f39073db3eb02b09a6e4423c30fdddf,1,0
2025-12-16T16:37:48.474292,0xe41923ce5451c6b7b6ffe30ebda24c0e88ca5839,0.840861168257687,unknown,Gemini 3.0 Flash released by December 16?,gemini-3pt0-flash-released-by-december-16-622,0x36f21c54a0083af4814555e29931895448de35beb4ffe10de1405cb999d25032,0x36f21c54a0083af4814555e29931895448de35beb4ffe10de1405cb999d25032,SELL,,0.89,0.895,-0.5617977528089892,1851.02,1647.4078,5.0,0xa5d77e5f06b0156c583a096ce80b6205abe8ed31c5d4a3a9181514bf7116cfc2,1,0
2025-12-16T16:37:49.247293,0xb41cb2644f9db4ef1cc6b11e9af333be83897321,0.6001155188319865,unknown,"Will Elon Musk post 540-559 tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-540-559,0xfd1be0a51cf37565b12c7522a4da65dd9227e8fa13fe4ec87e1670e50cb7a505,0xfd1be0a51cf37565b12c7522a4da65dd9227e8fa13fe4ec87e1670e50cb7a505,BUY,,0.999,0.9985,-0.050075112668997994,1076.076,1074.999924,5.0,0xaade7532201a13022835cdd4b363862dd51a21e436b04d17236b6d1b01a41188,1,0
2025-12-16T16:48:07.105150,0xb13d096b2e90411d0e5f42891d2e73ef4cea2e90,0.8477630481778713,unknown,Howard Bison vs. Drexel Dragons,cbb-howrd-drexel-2025-12-16,0x94acee4cb19286ee53e88a0432be673ebe8bf4c5ff3754d1c7f45e4284fab559,0x94acee4cb19286ee53e88a0432be673ebe8bf4c5ff3754d1c7f45e4284fab559,BUY,,0.7,0.695,-0.7194244604316554,2500,1750.0,5.0,0x99b93dd89ae9d3f2cf5d66b5777e90649dcb123233b809988affcd317f359ddd,1,0
2025-12-16T16:48:08.501153,0x4d45927738376db79e72c78f4a2f9637c424652a,0.8083782450391803,unknown,Will the Australian hero donation campaign raise less than $2.0 million by December 16?,will-the-australian-hero-donation-campaign-raise-less-than-2pt0-million-by-december-16,0x3d79e39c56959059110a6cb29e4652c651c8b473fa7ca4acb7bd8d70bc8bf2fc,0x3d79e39c56959059110a6cb29e4652c651c8b473fa7ca4acb7bd8d70bc8bf2fc,SELL,,0.999,0.9995,-0.05005005005005565,1320,1318.68,5.0,0x87d69767fc9e7750497af8d061e5511606fb3abc19fe75a61328632c808c8a3f,1,0
2025-12-16T16:48:09.315151,0xf5d07cdbe42c4166c68adb9812627b1bb5bfd9e8,0.9018759672477696,unknown,Utah vs. Bruins: O/U 5.5,nhl-utah-bos-2025-12-16-total-5pt5,0x624fde4d1c74ad1e0ad20ddaf3492c088f891c2988c3b32fbf8253e91d6f633c,0x624fde4d1c74ad1e0ad20ddaf3492c088f891c2988c3b32fbf8253e91d6f633c,BUY,,0.58,0.575,-0.8695652173913052,2200,1276.0,5.0,0x243b1b7520022aec0bcf9277f39d74875e936a5e15bedba530b063701bcea6e5,1,0
2025-12-16T16:48:10.024293,0x23f77ff9e8eab8a6db75b4ed803497de4fa8547f,0.8706979262068153,unknown,"Will Elon Musk post 260-279 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-260-279,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,0xc72a9d5b3221905539ede69f52a5e990a7325f1610216b2620705cf2a3cd6472,BUY,,0.997,0.996,-0.10040160642570291,2006.018,1999.9999460000001,5.0,0x2d1031f5990e0db464e3260402cc58768f2ed973d38b3803ea3ef5b5c5fd0e74,1,0
2025-12-16T16:48:10.747623,0xe6e1ddd15d219ea78fd1b651c1aea54cbd6e350e,0.5271603822668517,unknown,"Solana Up or Down - December 16, 11:15AM-11:30AM ET",sol-updown-15m-1765901700,0xa8a9703429a895efcdc2c0369b785496e8e6a231e34abb70d3104f23c9cecc2e,0xa8a9703429a895efcdc2c0369b785496e8e6a231e34abb70d3104f23c9cecc2e,BUY,,0.5,0.5,0.0,2194,1097.0,5.0,0x96e623c3d8644eaf98d724ca2e92ccd9ebc005764eb5fdc852be2aae22fc3f60,1,0
2025-12-16T16:48:11.518966,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8205228967898579,unknown,"Will the price of Bitcoin be above $80,000 on December 21?",bitcoin-above-80k-on-december-21,0x3282c3143a19d2f8fe5fd505c90acba03656c37f0d746d72989bfad51554f0e2,0x3282c3143a19d2f8fe5fd505c90acba03656c37f0d746d72989bfad51554f0e2,BUY,,0.9599866328391785,0.95,-1.0512245093872163,4900.068225,4703.9999960000005,5.0,0xa2fac69e3f9e16a6baa472c6f3cf16f831eff0898d19ae9a7ba7fc5edeeac3a7,1,0
2025-12-16T16:48:12.201807,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,0.775729479681248,unknown,"Bitcoin Up or Down - December 16, 11:00AM-11:15AM ET",btc-updown-15m-1765900800,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,BUY,,0.51,0.515,0.9708737864077678,2125.32,1083.9132000000002,5.0,0xd1bf5c6544e4cb9d872a755d05c94e3bb547dfad12e4a19e530ce41089e572bb,1,0
2025-12-16T16:48:15.170914,0x23f77ff9e8eab8a6db75b4ed803497de4fa8547f,0.8706979262068153,unknown,"Will Elon Musk post 280-299 tweets from December 9 to December 16, 2025?",elon-musk-of-tweets-december-9-december-16-280-299,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,0x5d9635e6927996a0e44f960b7586625e1777630c1039282e0ce1ccf7b8d9a991,BUY,,0.9961110226854478,0.9955,-0.061378471667279826,2509.760333,2499.999932,5.0,0xdec56a704435d36009139df76dd03d586f66ab94c5a3addcfd719286f4764562,1,0
2025-12-16T17:04:50.652199,0x080a53ccb5caf5949d2e67074e8629fe1f249da4,0.7600504204925675,crypto,"Bitcoin Up or Down - December 16, 11:00AM-11:15AM ET",btc-updown-15m-1765900800,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,BUY,,0.75,0.78,3.8461538461538494,1500,1125.0,5.0,0xf03f57316be05c9e24906b251e36ee5856947b4c7f1bb844f665efdc9eabf2ff,1,0
2025-12-16T17:04:51.842124,0xddff18c9e86262e62af046d818dda0c3de6f52d6,1.0,crypto,Xi Jinping out in 2025?,xi-jinping-out-in-2025,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,SELL,,0.995,0.9955,-0.05025125628141266,30000,29850.0,5.0,0xfa59033e63b7b5cf0353893ea80741e4fb1c392342731a6891780994eca9a8de,1,0
2025-12-16T17:04:52.590957,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8278022060834354,crypto,"Will the price of Bitcoin be above $88,000 on December 16?",bitcoin-above-88k-on-december-16,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,BUY,,0.65,0.69,5.797101449275352,4227,2747.55,5.0,0x8dcfe2185bfd17eaf55d19c45b81c3266588fb932355ed67a212ce2fd295d984,1,0
2025-12-16T17:04:53.320993,0xe62d0223966f7cee8cc77065150a2db417bcc34d,0.7897821363822193,crypto,"Will the price of Ethereum be between $2,900 and $3,000 on December 16?",will-the-price-of-ethereum-be-between-2900-3000-on-december-16,0x2c563d4d2aff8cd3fcadcb170c5df415e12a8e36e994804d3c2379156f74fd0a,0x2c563d4d2aff8cd3fcadcb170c5df415e12a8e36e994804d3c2379156f74fd0a,BUY,,0.883,0.888,0.5630630630630635,1860,1642.38,5.0,0x72585ff4ba88635a17f44cb83315ef5598dc97439224052f327cf2cb8a1dae0d,1,0
2025-12-16T17:04:54.011303,0x90f63c7c4dbfbf0251a5322f7339bea5e11048f3,0.9473708972847112,crypto,"Will Bitcoin reach $100,000 by December 31, 2025?",will-bitcoin-reach-100000-by-december-31-2025-213-146-883-729-282,0xd3cfc885ca1a482af4057f39937398fa5adc7a0b61e2381956384af1bf59ce6f,0xd3cfc885ca1a482af4057f39937398fa5adc7a0b61e2381956384af1bf59ce6f,BUY,,0.878254661963716,0.88,0.198333867759541,1423.22,1249.9496,5.0,0xa765982983f9ca79d6e103784720cca1511b84b252be6f5abeefc5f44a538ae1,1,0
2025-12-16T17:04:54.697058,0xf98aa0d45c460386f35970e61266016ca5780e35,0.7634669806152774,crypto,"Will Elon Musk post 500-519 tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-500-519,0x3ecc4e9dde2eb7a53c58dd50a094146a4c504ad182cc3cd686aabf4e683879e0,0x3ecc4e9dde2eb7a53c58dd50a094146a4c504ad182cc3cd686aabf4e683879e0,BUY,,0.999,0.9985,-0.050075112668997994,1834,1832.166,5.0,0xd69b62f5a64b364eae27dc9f84a37cb7d4cd4797ffd4b140b15f95f429d6d2cb,1,0
2025-12-16T17:04:55.415064,0xa63675146f0cdfe88537684a57c11f080ce36036,0.8424247412347201,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.997,-0.10030090270812446,2790.661,2785.079678,5.0,0x1039f11e4338ca1f6ba14167e943528bf45e8c2b8c20be617b6b1ffc87f0cab3,1,0
2025-12-16T17:04:58.429195,0x080a53ccb5caf5949d2e67074e8629fe1f249da4,0.7600504204925675,crypto,"Bitcoin Up or Down - December 16, 11:00AM-11:15AM ET",btc-updown-15m-1765900800,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,0x31929ddcc1f2a1b61a89d8a3d61bc97df2355ac4b7b2ee0960801e9df25180f3,BUY,,0.75,0.83,9.638554216867465,1500,1125.0,5.0,0xf03f57316be05c9e24906b251e36ee5856947b4c7f1bb844f665efdc9eabf2ff,1,0
2025-12-16T17:04:59.575192,0xddff18c9e86262e62af046d818dda0c3de6f52d6,1.0,crypto,Xi Jinping out in 2025?,xi-jinping-out-in-2025,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,0xf2ce8d3897ac5009a131637d3575f1f91c579bd08eecce6ae2b2da0f32bbe6f1,SELL,,0.995,0.9955,-0.05025125628141266,30000,29850.0,5.0,0xfa59033e63b7b5cf0353893ea80741e4fb1c392342731a6891780994eca9a8de,1,0
2025-12-16T17:05:00.287195,0x6f2628a8ac6e3f7bd857657d5316c33822ced136,0.8278022060834354,crypto,"Will the price of Bitcoin be above $88,000 on December 16?",bitcoin-above-88k-on-december-16,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,0x2e0c1646d866c17b7d75b96b22594d1d5b301343e78d2bdcfcab7dc52ae4f208,BUY,,0.65,0.7,7.142857142857134,4227,2747.55,5.0,0x8dcfe2185bfd17eaf55d19c45b81c3266588fb932355ed67a212ce2fd295d984,1,0
2025-12-16T17:05:01.037192,0xe62d0223966f7cee8cc77065150a2db417bcc34d,0.7897821363822193,crypto,"Will the price of Ethereum be between $2,900 and $3,000 on December 16?",will-the-price-of-ethereum-be-between-2900-3000-on-december-16,0x2c563d4d2aff8cd3fcadcb170c5df415e12a8e36e994804d3c2379156f74fd0a,0x2c563d4d2aff8cd3fcadcb170c5df415e12a8e36e994804d3c2379156f74fd0a,BUY,,0.883,0.8825,-0.05665722379604033,1860,1642.38,5.0,0x72585ff4ba88635a17f44cb83315ef5598dc97439224052f327cf2cb8a1dae0d,1,0
2025-12-16T17:05:01.755194,0x90f63c7c4dbfbf0251a5322f7339bea5e11048f3,0.9473708972847112,crypto,"Will Bitcoin reach $100,000 by December 31, 2025?",will-bitcoin-reach-100000-by-december-31-2025-213-146-883-729-282,0xd3cfc885ca1a482af4057f39937398fa5adc7a0b61e2381956384af1bf59ce6f,0xd3cfc885ca1a482af4057f39937398fa5adc7a0b61e2381956384af1bf59ce6f,BUY,,0.878254661963716,0.88,0.198333867759541,1423.22,1249.9496,5.0,0xa765982983f9ca79d6e103784720cca1511b84b252be6f5abeefc5f44a538ae1,1,0
2025-12-16T17:05:02.547194,0xf98aa0d45c460386f35970e61266016ca5780e35,0.7634669806152774,crypto,"Will Elon Musk post 500-519 tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-500-519,0x3ecc4e9dde2eb7a53c58dd50a094146a4c504ad182cc3cd686aabf4e683879e0,0x3ecc4e9dde2eb7a53c58dd50a094146a4c504ad182cc3cd686aabf4e683879e0,BUY,,0.999,0.9985,-0.050075112668997994,1834,1832.166,5.0,0xd69b62f5a64b364eae27dc9f84a37cb7d4cd4797ffd4b140b15f95f429d6d2cb,1,0
2025-12-16T17:05:03.257194,0xa63675146f0cdfe88537684a57c11f080ce36036,0.8424247412347201,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.997,-0.10030090270812446,2790.661,2785.079678,5.0,0x1039f11e4338ca1f6ba14167e943528bf45e8c2b8c20be617b6b1ffc87f0cab3,1,0
2025-12-16T17:06:22.197184,0x3657862e57070b82a289b5887ec943a7c2166b14,1.0,crypto,Flyers vs. Canadiens,nhl-phi-mon-2025-12-16,0x054056fd8b294f8b83e766a5855cff557872f6b7b061a6caa0ea7d89ca7bba04,0x054056fd8b294f8b83e766a5855cff557872f6b7b061a6caa0ea7d89ca7bba04,BUY,,0.48,0.475,-1.0526315789473695,217133.8,104224.22399999999,5.0,0xcea1b2c0357897bc778c3dc9271007426b7fa4ddfcdaea6e0fc54dcebdb30686,1,0
2025-12-16T17:06:22.967761,0x9314161964d74917bca5199ca9440cad29f4d74c,0.8845931483476264,crypto,"Will Elon Musk post 120-139 tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-120-139,0x04a965e2ef6d9fb85eeacc5200eaab107f37d683a2d0c0658a76a4054071486e,0x04a965e2ef6d9fb85eeacc5200eaab107f37d683a2d0c0658a76a4054071486e,SELL,,0.999,0.9985,0.050050050050044544,2843.59,2840.74641,5.0,0x75866100d924b5472acfb57ce440d89e8705c24c740491a7a68b25e45b35898a,1,0
2025-12-16T17:06:23.704355,0x551b3b17d7004e8d8798a43a2196705e9968dfd1,0.9370821639454892,crypto,"Will the price of Bitcoin be above $86,000 on December 16?",bitcoin-above-86k-on-december-16,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,BUY,,0.9977761347078196,0.9945,-0.32942530998687897,2787.348686,2781.149998,5.0,0x30d2afb5d054f06255a020102771df0384cd9fb98c5cc86ee4a1c413d638cbec,1,0
2025-12-16T17:06:24.759568,0xa63675146f0cdfe88537684a57c11f080ce36036,0.8424247412347201,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.997,-0.10030090270812446,2785.07,2779.4998600000004,5.0,0xed994364a78530d6ed04bbf3c9921544ee34f475912fd11aa453174ae694bea0,1,0
2025-12-16T17:06:25.593785,0x5157a81d86d00b93c4cb66a8b520f2979f8aaa2c,0.9826745740491303,crypto,"Maduro out by January 31, 2026?",maduro-out-by-january-31-2026-318,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,BUY,,0.83,0.825,-0.6060606060606066,2000,1660.0,5.0,0x244382c5c28e623de1cce55880e66718178fad62a7f54e50414df3845f1a51d8,1,0
2025-12-16T17:06:26.514239,0xbe89905ca9a689f5129621b62fcf715b5a45b88c,0.9887335075190633,crypto,No change in Fed interest rates after January 2026 meeting?,no-change-in-fed-interest-rates-after-january-2026-meeting,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,0xe93c89c41d1bb08d3bb40066d8565df301a696563b2542256e6e8bbbb1ec490d,BUY,,0.7509545274111425,0.75,-0.12727032148567297,6658.192762,4999.999999,5.0,0xdc1e76bbbd8d4feaae136083569481f007082d9047f37daff020293d2e034725,1,0
2025-12-16T17:06:27.335410,0x3257501508b82c2f7aeb914088b6ed089f362f3b,0.8756125880821066,crypto,Spurs vs. Knicks,nba-sas-nyk-2025-12-16,0xc56c5506c20294b2d6a92a955936832b204265af93dabcdfd480d4968015662a,0xc56c5506c20294b2d6a92a955936832b204265af93dabcdfd480d4968015662a,BUY,,0.45,0.445,-1.1235955056179785,4000,1800.0,5.0,0x5ae8785178b23d0471a6f6d207906bfaa2f91ac418d71614dd1075f928d0af67,1,0
2025-12-16T17:06:28.280936,0xbacd00c9080a82ded56f504ee8810af732b0ab35,0.8846631665082434,crypto,Will Trump talk to Volodymyr Zelenskyy in December?,will-trump-talk-to-volodymyr-zelenskyy-in-december-526,0x755df58b76a07d08ddee89c964cfd92e55cbdcd3a60ff016f618bf401b41708c,0x755df58b76a07d08ddee89c964cfd92e55cbdcd3a60ff016f618bf401b41708c,BUY,,0.9938984337905119,0.9905,-0.3431028561849426,8845.56,8791.58823,5.0,0x3981423a59cfa3f3c26eeee45409e2204433d47eacb11d0f3ba4dec3a58c8fed,1,0
2025-12-16T17:06:28.966250,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,0.9544590137888911,crypto,"Will the price of Bitcoin be above $90,000 on December 16?",bitcoin-above-90k-on-december-16,0x1adb2796b7e6c6450af0bc1f88dca638de8240d29964967af25ef8f59e95571f,0x1adb2796b7e6c6450af0bc1f88dca638de8240d29964967af25ef8f59e95571f,BUY,,0.9968527740933528,0.995,-0.18620845159324895,2691.51,2683.0392100000004,5.0,0xa347083edd5a1838b2ca78fb8318951e3a696c4cc49364bfbb5ec4dd462523f6,1,0
2025-12-16T17:06:29.597334,0x5157a81d86d00b93c4cb66a8b520f2979f8aaa2c,0.9826745740491303,crypto,US x Venezuela military engagement by December 31?,us-x-venezuela-military-engagement-by-december-31-391-819-722-945-174-285-817-971-353-859-836-598-255-382-192,0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,0x62b0cd598091a179147acbd4616400f804acfdff6f76f029944b481b37cbd45f,BUY,,0.85,0.845,-0.5917159763313614,3000,2550.0,5.0,0x0a4176b3d4f8ae530db38861480da07f34683065eae5b2159aee9bac76877333,1,0
2025-12-16T17:06:50.514819,0x3657862e57070b82a289b5887ec943a7c2166b14,1.0,crypto,Flyers vs. Canadiens,nhl-phi-mon-2025-12-16,0x054056fd8b294f8b83e766a5855cff557872f6b7b061a6caa0ea7d89ca7bba04,0x054056fd8b294f8b83e766a5855cff557872f6b7b061a6caa0ea7d89ca7bba04,BUY,,0.48,0.475,-1.0526315789473695,217133.8,104224.22399999999,5.0,0xcea1b2c0357897bc778c3dc9271007426b7fa4ddfcdaea6e0fc54dcebdb30686,1,0
2025-12-16T17:06:51.209819,0x9314161964d74917bca5199ca9440cad29f4d74c,0.8845931483476264,crypto,"Will Elon Musk post 120-139 tweets from December 12 to December 19, 2025?",elon-musk-of-tweets-december-12-december-19-120-139,0x04a965e2ef6d9fb85eeacc5200eaab107f37d683a2d0c0658a76a4054071486e,0x04a965e2ef6d9fb85eeacc5200eaab107f37d683a2d0c0658a76a4054071486e,SELL,,0.999,0.9985,0.050050050050044544,2843.59,2840.74641,5.0,0x75866100d924b5472acfb57ce440d89e8705c24c740491a7a68b25e45b35898a,1,0
2025-12-16T17:06:51.906819,0x551b3b17d7004e8d8798a43a2196705e9968dfd1,0.9370821639454892,crypto,"Will the price of Bitcoin be above $86,000 on December 16?",bitcoin-above-86k-on-december-16,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,0x94ba8497361ed105d8eb1a93069d4b12f36e5a6352d35c2aa89a7263ce73a76b,BUY,,0.9977761347078196,0.9945,-0.32942530998687897,2787.348686,2781.149998,5.0,0x30d2afb5d054f06255a020102771df0384cd9fb98c5cc86ee4a1c413d638cbec,1,0
2025-12-16T17:06:52.833819,0xa63675146f0cdfe88537684a57c11f080ce36036,0.8424247412347201,crypto,"Will Bitcoin reach $1,000,000 by December 31, 2025?",will-bitcoin-reach-1000000-by-december-31-2025,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,0xd8b9ff369452daebce1ac8cb6a29d6817903e85168356c72812317f38e317613,BUY,,0.998,0.997,-0.10030090270812446,2785.07,2779.4998600000004,5.0,0xed994364a78530d6ed04bbf3c9921544ee34f475912fd11aa453174ae694bea0,1,0
2025-12-16T17:06:53.512820,0x5157a81d86d00b93c4cb66a8b520f2979f8aaa2c,0.9826745740491303,crypto,"Maduro out by January 31, 2026?",maduro-out-by-january-31-2026-318,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,0x580adc1327de9bf7c179ef5aaffa3377bb5cb252b7d6390b027172d43fd6f993,BUY,,0.83,0.825,-0.6060606060606066,2000,1660.0,5.0,0x244382c5c28e623de1cce55880e66718178fad62a7f54e50414df3845f1a51d8,1,0
